"AT&T","3","ASDASDASDGH-I33ASDZRM123TT","6"
"AT&T","3","ASDASDASDGH-I33ASDZW123123TT","6"
"AT&T","3","ASDASDASDGH-I33ASDZWM123TT","16"
"AT&T","3","ASDASDASDGH-I52ASDZKB123TT","1"
"AT&T","3","ASDASDASDGH-I53ASDZ123123123TT","7"
"AT&T","3","ASDASDASDGH-I53ASDZ123M123TT","13"
"AT&T","3","ASDASDASDGH-I53ASDZB123123TT","1"
"AT&T","3","ASDASDASDGH-I53ASDZBM123TT","19"
"AT&T","3","ASDASDASDGH-I5ASDASDYK123123TT","1"
"AT&T","3","ASDASDASDGH-I61ASDTI123123TT","1"
"AT&T","3","ASDASDASDGH-I61ASDWR123123TT","4"
"AT&T","3","ASDASDASDGH-I61ASDZK123123TT","2"
"AT&T","3","ASDASDASDGH-I62ASDM123123123TT","1"
"AT&T","3","ASDASDASDGH-I63ASDM123123123TT","1"
"AT&T","3","ASDASDASDGH-I6ASDASDD123123123TT","1"
"AT&T","3","ASDASDASDGH-I85ASDZ123123123TT","1"
"AT&T","3","ASDASDASDGH-I89ASDZK123123TT","11"
"AT&T","3","ASDASDASDGH-I91ASDZK123123TT","1"
"AT&T","3","ASDASDASDGH-I98ASDZK123123TT","1"
"AT&T","3","ASDASDASDGH-I99ASDZK123123TT","2"
"AT&T","3","ASDASDASDGH-IASD1ASDZB123123TT","3"
"AT&T","3","ASDASDASDGH-IASD2ASDD123123123TT","4"
"AT&T","3","ASDASDASDGH-IASD2ASDZW123123TT","1"
"AT&T","3","ASDASDASDGH-IASDQWEASDMB123123TT","39"
"AT&T","3","ASDASDASDGH-IASDQWEASDMBB123TT","16"
"AT&T","3","ASDASDASDGH-IASDQWEASDRWB123TT","23"
"AT&T","3","ASDASDASDGH-IASDQWEASDZRB123TT","5"
"AT&T","3","ASDASDASDGH-IQWE0ASDZK123123TT","1"
"AT&T","3","ASDASDASDGH-IQWE3ASDMBZ123TT","1"
"AT&T","3","ASDASDASDGH-IQWE3ASDZASDASDASD123123TT","4"
"AT&T","3","ASDASDASDGH-IQWE3ASDZASDASDASDG123TT","1"
"AT&T","3","ASDASDASDGH-IQWE3ASDZASDASDASDP123TT","1"
"AT&T","3","ASDASDASDGH-IQWE6ASDZW123123TT","4"
"AT&T","3","ASDASDASDGH-IQWE9ASDZASDASDASD123123TT","2"
"AT&T","3","ASDASDASDM-C105123ZW123123TT","3"
"AT&T","3","ASDASDASDM-G800123ZK123123TT","1"
"AT&T","3","ASDASDASDM-G850123ZDE123TT","3"
"AT&T","3","ASDASDASDM-G850123ZKE123TT","5"
"AT&T","3","ASDASDASDM-G850123ZWE123TT","1"
"AT&T","3","ASDASDASDM-G8ASD0123DGE123TT","9"
"AT&T","3","ASDASDASDM-G8ASD0123RRE123TT","7"
"AT&T","3","ASDASDASDM-G8ASD0123TASDASDASDE123TT","18"
"AT&T","3","ASDASDASDM-G900123ZD123123TT","4"
"AT&T","3","ASDASDASDM-G900123ZK123123TT","40"
"AT&T","3","ASDASDASDM-G900123ZW123123TT","30"
"AT&T","3","ASDASDASDM-GASD30123MB123123TT","10"
"AT&T","3","ASDASDASDM-GASD50123NK123123TT","2"
"AT&T","3","ASDASDASDM-N900123ZKE123TT","42"
"AT&T","3","ASDASDASDM-N900123ZWE123TT","44"
"AT&T","3","ASDASDASDM-N910123ZKE123TT","31"
"AT&T","3","ASDASDASDM-N910123ZWE123TT","22"
"AT&T","3","ASDASDASDM-N915123ZKE123TT","6"
"AT&T","3","ASDASDASDM-N915123ZWE123TT","3"
"AT&T","3","ASDASDASDM-P90ASD123ZK123123TT","2"
"AT&T","3","ASDASDASDM-T21ASD123ZK123123TT","7"
"AT&T","3","ASDASDASDM-T33ASD123ZW123123TT","26"
"AT&T","3","ASDASDASDM-T80ASD123H123123123TT","1"
"AT&T","4","ASDASDASDGH-12323ASDLB123123TT","1"
"AT&T","4","ASDASDASDGH-12325ASDUR123123TT","1"
"AT&T","4","ASDASDASDGH-12359ASDZB123123TT","6"
"AT&T","4","ASDASDASDGH-12368ASDLB123123TT","1"
"AT&T","4","ASDASDASDGH-12368ASDZP123123TT","2"
"AT&T","4","ASDASDASDGH-12369ASDZK123123TT","1"
"AT&T","4","ASDASDASDGH-12383ASDDK123123TT","1"
"AT&T","4","ASDASDASDGH-12386ASDZK123123TT","5"
"AT&T","4","ASDASDASDGH-12388ASDZK123123TT","4"
"AT&T","4","ASDASDASDGH-12389ASDZK123123TT","1"
"AT&T","4","ASDASDASDGH-1238ASDASDRB123123TT","7"
"AT&T","4","ASDASDASDGH-12392ASDZ123123123TT","2"
"AT&T","4","ASDASDASDGH-123ASD0ASDD123C123TT","1"
"AT&T","4","ASDASDASDGH-123ASD6ASD123G123123TT","1"
"AT&T","4","ASDASDASDGH-123ASD9ASDWR123123TT","1"
"AT&T","4","ASDASDASDGH-123ASDASDASDOR123123TT","2"
"AT&T","4","ASDASDASDGH-123QWE3ASDD123123123TT","2"
"AT&T","4","ASDASDASDGH-I25ASDZK123123TT","2"
"AT&T","4","ASDASDASDGH-I31ASDTASDASDASD123123TT","15"
"AT&T","4","ASDASDASDGH-I31ASDZW123123TT","7"
"AT&T","4","ASDASDASDGH-I33ASDZK123123TT","29"
"AT&T","4","ASDASDASDGH-I33ASDZKM123TT","32"
"AT&T","4","ASDASDASDGH-I33ASDZR123123TT","4"
"AT&T","4","ASDASDASDGH-I33ASDZRM123TT","9"
"AT&T","4","ASDASDASDGH-I33ASDZW123123TT","16"
"AT&T","4","ASDASDASDGH-I33ASDZWM123TT","25"
"AT&T","4","ASDASDASDGH-I52ASDZKB123TT","1"
"AT&T","4","ASDASDASDGH-I53ASDZ123123123TT","3"
"AT&T","4","ASDASDASDGH-I53ASDZ123M123TT","17"
"AT&T","4","ASDASDASDGH-I53ASDZB123123TT","2"
"AT&T","4","ASDASDASDGH-I53ASDZBM123TT","15"
"AT&T","4","ASDASDASDGH-I5QWEASDZK123123TT","3"
"AT&T","4","ASDASDASDGH-I60ASDZKB123TT","2"
"AT&T","4","ASDASDASDGH-I61ASDEB123123TT","1"
"AT&T","4","ASDASDASDGH-I61ASDWR123123TT","2"
"AT&T","4","ASDASDASDGH-I61ASDZK123123TT","8"
"AT&T","4","ASDASDASDGH-I89ASDZK123123TT","11"
"AT&T","4","ASDASDASDGH-I90ASDZK123123TT","1"
"AT&T","4","ASDASDASDGH-I91ASDZK123123TT","2"
"AT&T","4","ASDASDASDGH-I98ASDZK123123TT","2"
"AT&T","4","ASDASDASDGH-I99ASDZK123123TT","2"
"AT&T","4","ASDASDASDGH-IASD1ASDRW123123TT","2"
"AT&T","4","ASDASDASDGH-IASD1ASDZB123123TT","2"
"AT&T","4","ASDASDASDGH-IASD2ASDD123123123TT","3"
"AT&T","4","ASDASDASDGH-IASD2ASDMASDASDASD123123TT","1"
"AT&T","4","ASDASDASDGH-IASD2ASDZW123123TT","2"
"AT&T","4","ASDASDASDGH-IASDQWEASDMB123123TT","34"
"AT&T","4","ASDASDASDGH-IASDQWEASDMBB123TT","9"
"AT&T","4","ASDASDASDGH-IASDQWEASDRWB123TT","12"
"AT&T","4","ASDASDASDGH-IASDQWEASDZRB123TT","5"
"AT&T","4","ASDASDASDGH-IQWE0ASDZK123123TT","2"
"AT&T","4","ASDASDASDGH-IQWE3ASDMBZ123TT","1"
"AT&T","4","ASDASDASDGH-IQWE3ASDZASDASDASD123123TT","4"
"AT&T","4","ASDASDASDGH-IQWE6ASDZW123123TT","3"
"AT&T","4","ASDASDASDGH-IQWE9ASDZASDASDASD123123TT","5"
"AT&T","4","ASDASDASDM-C105123ZW123123TT","1"
"AT&T","4","ASDASDASDM-G800123ZK123123TT","1"
"AT&T","4","ASDASDASDM-G850123ZDE123TT","1"
"AT&T","4","ASDASDASDM-G850123ZKE123TT","4"
"AT&T","4","ASDASDASDM-G850123ZWE123TT","2"
"AT&T","4","ASDASDASDM-G8ASD0123DGE123TT","16"
"AT&T","4","ASDASDASDM-G8ASD0123RRE123TT","4"
"AT&T","4","ASDASDASDM-G8ASD0123TASDASDASDE123TT","21"
"AT&T","4","ASDASDASDM-G900123ZD123123TT","8"
"AT&T","4","ASDASDASDM-G900123ZK123123TT","150"
"AT&T","4","ASDASDASDM-G900123ZW123123TT","110"
"AT&T","4","ASDASDASDM-G920123ZDE123TT","4"
"AT&T","4","ASDASDASDM-G920123ZK123123TT","24"
"AT&T","4","ASDASDASDM-G920123ZKE123TT","10"
"AT&T","4","ASDASDASDM-G920123ZW123123TT","15"
"AT&T","4","ASDASDASDM-G920123ZWE123TT","3"
"AT&T","4","ASDASDASDM-G925123ZD123123TT","1"
"AT&T","4","ASDASDASDM-G925123ZDE123TT","2"
"AT&T","4","ASDASDASDM-G925123ZK123123TT","13"
"AT&T","4","ASDASDASDM-G925123ZKE123TT","10"
"AT&T","4","ASDASDASDM-G925123ZW123123TT","15"
"AT&T","4","ASDASDASDM-G925123ZWE123TT","5"
"AT&T","4","ASDASDASDM-GASD30123MB123123TT","18"
"AT&T","4","ASDASDASDM-GASD50123NK123123TT","3"
"AT&T","4","ASDASDASDM-N900123ZKE123TT","42"
"AT&T","4","ASDASDASDM-N900123ZWE123TT","25"
"AT&T","4","ASDASDASDM-N910123ZKE123TT","22"
"AT&T","4","ASDASDASDM-N910123ZWE123TT","13"
"AT&T","4","ASDASDASDM-N915123ZKE123TT","1"
"AT&T","4","ASDASDASDM-N915123ZWE123TT","6"
"AT&T","4","ASDASDASDM-P90ASD123ZK123123TT","1"
"AT&T","4","ASDASDASDM-T21ASD123ZK123123TT","9"
"AT&T","4","ASDASDASDM-T33ASD123ZW123123TT","7"
"AT&T","4","ASDASDASDM-T53ASD123YK123123TT","1"
"AT&T","4","ASDASDASDM-T80ASD123H123123123TT","5"
"AT&T","4","ASDASDASDM-TASD0ASD123H123123123TT","1"
"AT&T","4","EK-GC100ZW123123TT","1"
"AT&T","5","ASDASDASDEG-I89ASDZK123123TT","1"
"AT&T","5","ASDASDASDEG-I99ASDZK123123TT","1"
"AT&T","5","ASDASDASDGH-12313ASDIBC123TT","2"
"AT&T","5","ASDASDASDGH-12316ASDLBC123TT","1"
"AT&T","5","ASDASDASDGH-1231ASDASDZKB123TT","1"
"AT&T","5","ASDASDASDGH-12351ASDZK123123TT","1"
"AT&T","5","ASDASDASDGH-12368ASDLB123123TT","1"
"AT&T","5","ASDASDASDGH-12368ASDZP123123TT","1"
"AT&T","5","ASDASDASDGH-12381ASDZK123123TT","2"
"AT&T","5","ASDASDASDGH-12383ASDDK123123TT","2"
"AT&T","5","ASDASDASDGH-12386ASDZK123123TT","2"
"AT&T","5","ASDASDASDGH-12388ASDZK123123TT","6"
"AT&T","5","ASDASDASDGH-12388ASDZP123123TT","2"
"AT&T","5","ASDASDASDGH-12389ASDZK123123TT","3"
"AT&T","5","ASDASDASDGH-1238ASDASDRB123123TT","10"
"AT&T","5","ASDASDASDGH-1238QWEASDZ123123123TT","3"
"AT&T","5","ASDASDASDGH-12392ASDZ123123123TT","3"
"AT&T","5","ASDASDASDGH-123ASD0ASDZRC123TT","1"
"AT&T","5","ASDASDASDGH-123ASD1ASDZK123123TT","1"
"AT&T","5","ASDASDASDGH-123ASD3ASDZO123123TT","2"
"AT&T","5","ASDASDASDGH-123ASD3ASDZR123123TT","1"
"AT&T","5","ASDASDASDGH-123ASD6ASDLB123123TT","1"
"AT&T","5","ASDASDASDGH-123ASD9ASDWR123123TT","1"
"AT&T","5","ASDASDASDGH-123ASDASDASDEG123123TT","1"
"AT&T","5","ASDASDASDGH-123ASDASDASDMB123123TT","2"
"AT&T","5","ASDASDASDGH-123QWE3ASDCD123123TT","1"
"AT&T","5","ASDASDASDGH-I25ASDZK123123TT","1"
"AT&T","5","ASDASDASDGH-I31ASDTASDASDASD123123TT","17"
"AT&T","5","ASDASDASDGH-I31ASDZW123123TT","4"
"AT&T","5","ASDASDASDGH-I33ASDZK123123TT","102"
"AT&T","5","ASDASDASDGH-I33ASDZKM123TT","25"
"AT&T","5","ASDASDASDGH-I33ASDZR123123TT","1"
"AT&T","5","ASDASDASDGH-I33ASDZRM123TT","16"
"AT&T","5","ASDASDASDGH-I33ASDZW123123TT","10"
"AT&T","5","ASDASDASDGH-I33ASDZWM123TT","29"
"AT&T","5","ASDASDASDGH-I53ASDZ123123123TT","4"
"AT&T","5","ASDASDASDGH-I53ASDZ123M123TT","5"
"AT&T","5","ASDASDASDGH-I53ASDZB123123TT","1"
"AT&T","5","ASDASDASDGH-I53ASDZBM123TT","12"
"AT&T","5","ASDASDASDGH-I5ASDASDYK123123TT","1"
"AT&T","5","ASDASDASDGH-I5QWEASDZK123123TT","2"
"AT&T","5","ASDASDASDGH-I60ASDZKB123TT","1"
"AT&T","5","ASDASDASDGH-I61ASDEB123123TT","1"
"AT&T","5","ASDASDASDGH-I61ASDWR123123TT","1"
"AT&T","5","ASDASDASDGH-I61ASDZK123123TT","4"
"AT&T","5","ASDASDASDGH-I63ASDM123123123TT","1"
"AT&T","5","ASDASDASDGH-I6ASDASDD123123123TT","1"
"AT&T","5","ASDASDASDGH-I89ASDZK123123TT","7"
"AT&T","5","ASDASDASDGH-I90ASDZK123123TT","3"
"AT&T","5","ASDASDASDGH-I91ASDZK123123TT","3"
"AT&T","5","ASDASDASDGH-I95ASDZK123123TT","1"
"AT&T","5","ASDASDASDGH-I98ASDZK123123TT","3"
"AT&T","5","ASDASDASDGH-I99ASDZK123123TT","5"
"AT&T","5","ASDASDASDGH-IASD1ASDRW123123TT","3"
"AT&T","5","ASDASDASDGH-IASD1ASDZB123123TT","1"
"AT&T","5","ASDASDASDGH-IASDQWEASDMB123123TT","37"
"AT&T","5","ASDASDASDGH-IASDQWEASDMBB123TT","12"
"AT&T","5","ASDASDASDGH-IASDQWEASDRWB123TT","6"
"AT&T","5","ASDASDASDGH-IASDQWEASDZRB123TT","4"
"AT&T","5","ASDASDASDGH-IQWE6ASDZW123123TT","1"
"AT&T","5","ASDASDASDGH-IQWE9ASDZASDASDASD123123TT","3"
"AT&T","5","ASDASDASDM-C105123ZW123123TT","2"
"AT&T","5","ASDASDASDM-G900123ZD123123TT","11"
"AT&T","5","ASDASDASDM-G900123ZK123123TT","79"
"AT&T","5","ASDASDASDM-G900123ZW123123TT","66"
"AT&T","5","ASDASDASDM-GASD30123MB123123TT","12"
"AT&T","5","ASDASDASDM-N900123ZKE123TT","45"
"AT&T","5","ASDASDASDM-N900123ZWE123TT","27"
"AT&T","5","ASDASDASDM-T21ASD123ZK123123TT","2"
"AT&T","5","GT-B9150123KY123TT","1"
"AT&T","6","ASDASDASDEG-IASD1ASDRW123123TT","2"
"AT&T","6","ASDASDASDGH-12310ASDZASDASDASDD123TT","1"
"AT&T","6","ASDASDASDGH-12319ASDZKC123TT","1"
"AT&T","6","ASDASDASDGH-12323ASDRK123123TT","1"
"AT&T","6","ASDASDASDGH-12359ASDZB123123TT","1"
"AT&T","6","ASDASDASDGH-12366ASDZG123123TT","1"
"AT&T","6","ASDASDASDGH-12381ASDZK123123TT","2"
"AT&T","6","ASDASDASDGH-12386ASDZK123123TT","5"
"AT&T","6","ASDASDASDGH-12388ASDZP123123TT","1"
"AT&T","6","ASDASDASDGH-1238ASDASDRB123123TT","4"
"AT&T","6","ASDASDASDGH-1238QWEASDZ123123123TT","2"
"AT&T","6","ASDASDASDGH-12392ASDZ123123123TT","1"
"AT&T","6","ASDASDASDGH-123ASD1ASDZK123123TT","1"
"AT&T","6","ASDASDASDGH-123ASD2ASDZK123123TT","1"
"AT&T","6","ASDASDASDGH-123ASD3ASDZO123123TT","1"
"AT&T","6","ASDASDASDGH-123ASD6ASDLB123123TT","1"
"AT&T","6","ASDASDASDGH-123ASD9ASDWR123123TT","1"
"AT&T","6","ASDASDASDGH-123ASD9ASDZASDASDASD123123TT","2"
"AT&T","6","ASDASDASDGH-123ASDASDASDMB123123TT","1"
"AT&T","6","ASDASDASDGH-123QWE3ASDCD123123TT","1"
"AT&T","6","ASDASDASDGH-CQWE1ASDZDB123TT","1"
"AT&T","6","ASDASDASDGH-I25ASD123I123123TT","1"
"AT&T","6","ASDASDASDGH-I25ASDZK123123TT","2"
"AT&T","6","ASDASDASDGH-I31ASDTASDASDASD123123TT","19"
"AT&T","6","ASDASDASDGH-I31ASDZW123123TT","8"
"AT&T","6","ASDASDASDGH-I33ASDZK123123TT","128"
"AT&T","6","ASDASDASDGH-I33ASDZKM123TT","21"
"AT&T","6","ASDASDASDGH-I33ASDZR123123TT","3"
"AT&T","6","ASDASDASDGH-I33ASDZRM123TT","12"
"AT&T","6","ASDASDASDGH-I33ASDZW123123TT","17"
"AT&T","6","ASDASDASDGH-I33ASDZWM123TT","11"
"AT&T","6","ASDASDASDGH-I52ASDZKB123TT","1"
"AT&T","6","ASDASDASDGH-I53ASDZ123123123TT","5"
"AT&T","6","ASDASDASDGH-I53ASDZ123M123TT","12"
"AT&T","6","ASDASDASDGH-I53ASDZB123123TT","3"
"AT&T","6","ASDASDASDGH-I53ASDZBM123TT","16"
"AT&T","6","ASDASDASDGH-I5QWEASDZK123123TT","5"
"AT&T","6","ASDASDASDGH-I61ASDWR123123TT","3"
"AT&T","6","ASDASDASDGH-I61ASDZK123123TT","2"
"AT&T","6","ASDASDASDGH-I6ASDASDD123123123TT","1"
"AT&T","6","ASDASDASDGH-I89ASDZK123123TT","4"
"AT&T","6","ASDASDASDGH-I91ASDZK123123TT","2"
"AT&T","6","ASDASDASDGH-I99ASDZK123123TT","4"
"AT&T","6","ASDASDASDGH-I99ASDZKM123TT","1"
"AT&T","6","ASDASDASDGH-IASD1ASDRW123123TT","1"
"AT&T","6","ASDASDASDGH-IASD1ASDZB123123TT","4"
"AT&T","6","ASDASDASDGH-IASD2ASDD123123123TT","4"
"AT&T","6","ASDASDASDGH-IASD2ASDMASDASDASD123123TT","2"
"AT&T","6","ASDASDASDGH-IASDASDASDZK123123TT","1"
"AT&T","6","ASDASDASDGH-IASDQWEASDMB123123TT","43"
"AT&T","6","ASDASDASDGH-IASDQWEASDMBB123TT","9"
"AT&T","6","ASDASDASDGH-IASDQWEASDMBN123TT","1"
"AT&T","6","ASDASDASDGH-IASDQWEASDRWB123TT","16"
"AT&T","6","ASDASDASDGH-IASDQWEASDZRB123TT","6"
"AT&T","6","ASDASDASDGH-IQWE0ASDZK123123TT","3"
"AT&T","6","ASDASDASDGH-IQWE3ASDMBZ123TT","2"
"AT&T","6","ASDASDASDGH-IQWE3ASDZASDASDASD123123TT","5"
"AT&T","6","ASDASDASDGH-IQWE6ASDZW123123TT","3"
"AT&T","6","ASDASDASDGH-IQWE9ASDZASDASDASD123123TT","3"
"AT&T","6","ASDASDASDM-C105123ZW123123TT","5"
"AT&T","6","ASDASDASDM-G8ASD0123DGE123TT","20"
"AT&T","6","ASDASDASDM-G8ASD0123RRE123TT","5"
"AT&T","6","ASDASDASDM-G8ASD0123TASDASDASDE123TT","25"
"AT&T","6","ASDASDASDM-G900123ZD123123TT","12"
"AT&T","6","ASDASDASDM-G900123ZK123123TT","65"
"AT&T","6","ASDASDASDM-G900123ZW123123TT","56"
"AT&T","6","ASDASDASDM-GASD30123MB123123TT","8"
"AT&T","6","ASDASDASDM-N900123ZKE123TT","26"
"AT&T","6","ASDASDASDM-N900123ZWE123TT","12"
"AT&T","6","ASDASDASDM-P90ASD123ZK123123TT","1"
"AT&T","6","ASDASDASDM-T21ASD123ZK123123TT","3"
"AT&T","6","ASDASDASDM-T53ASD123YK123123TT","2"
"AT&T","7","ASDASDASDEG-IASD1ASDRW123123TT","1"
"AT&T","7","ASDASDASDEG-IASDASDASDZK123123TT","1"
"AT&T","7","ASDASDASDGH-12310ASDZASDASDASDD123TT","1"
"AT&T","7","ASDASDASDGH-12312ASDEBC123TT","1"
"AT&T","7","ASDASDASDGH-12316ASDLBC123TT","1"
"AT&T","7","ASDASDASDGH-1231ASDASDZKD123TT","1"
"AT&T","7","ASDASDASDGH-12323ASDRK123123TT","1"
"AT&T","7","ASDASDASDGH-12325ASDUR123123TT","1"
"AT&T","7","ASDASDASDGH-12368ASDLB123123TT","2"
"AT&T","7","ASDASDASDGH-12368ASDZP123123TT","1"
"AT&T","7","ASDASDASDGH-12381ASDZK123123TT","4"
"AT&T","7","ASDASDASDGH-12383ASDZY123123TT","1"
"AT&T","7","ASDASDASDGH-12386ASDZK123123TT","2"
"AT&T","7","ASDASDASDGH-12388ASDZK123123TT","1"
"AT&T","7","ASDASDASDGH-12388ASDZP123123TT","1"
"AT&T","7","ASDASDASDGH-1238ASDASDRB123123TT","3"
"AT&T","7","ASDASDASDGH-1238QWEASDZ123123123TT","5"
"AT&T","7","ASDASDASDGH-12392ASDZ123123123TT","1"
"AT&T","7","ASDASDASDGH-123ASD0ASDZRC123TT","1"
"AT&T","7","ASDASDASDGH-123ASD2ASDZK123123TT","1"
"AT&T","7","ASDASDASDGH-123ASD3ASDHB123123TT","6"
"AT&T","7","ASDASDASDGH-123ASD3ASDZR123123TT","1"
"AT&T","7","ASDASDASDGH-123ASD6ASDLB123123TT","2"
"AT&T","7","ASDASDASDGH-123ASD9ASDWR123123TT","1"
"AT&T","7","ASDASDASDGH-123ASD9ASDZASDASDASD123123TT","1"
"AT&T","7","ASDASDASDGH-123ASDASDASDMB123123TT","2"
"AT&T","7","ASDASDASDGH-123ASDQWEASDCN123123TT","1"
"AT&T","7","ASDASDASDGH-I25ASD123I123123TT","1"
"AT&T","7","ASDASDASDGH-I25ASDZK123123TT","2"
"AT&T","7","ASDASDASDGH-I31ASDTASDASDASD123123TT","27"
"AT&T","7","ASDASDASDGH-I31ASDZW123123TT","7"
"AT&T","7","ASDASDASDGH-I33ASDZK123123TT","96"
"AT&T","7","ASDASDASDGH-I33ASDZKM123TT","23"
"AT&T","7","ASDASDASDGH-I33ASDZR123123TT","1"
"AT&T","7","ASDASDASDGH-I33ASDZRM123TT","11"
"AT&T","7","ASDASDASDGH-I33ASDZW123123TT","13"
"AT&T","7","ASDASDASDGH-I33ASDZWM123TT","19"
"AT&T","7","ASDASDASDGH-I53ASDZ123123123TT","19"
"AT&T","7","ASDASDASDGH-I53ASDZ123M123TT","10"
"AT&T","7","ASDASDASDGH-I53ASDZB123123TT","14"
"AT&T","7","ASDASDASDGH-I53ASDZBM123TT","14"
"AT&T","7","ASDASDASDGH-I5QWEASDZK123123TT","1"
"AT&T","7","ASDASDASDGH-I60ASDZKB123TT","1"
"AT&T","7","ASDASDASDGH-I61ASDTI123123TT","1"
"AT&T","7","ASDASDASDGH-I61ASDWR123123TT","1"
"AT&T","7","ASDASDASDGH-I63ASDM123123123TT","1"
"AT&T","7","ASDASDASDGH-I6ASDASDD123123123TT","1"
"AT&T","7","ASDASDASDGH-I89ASDZK123123TT","6"
"AT&T","7","ASDASDASDGH-I91ASDZK123123TT","1"
"AT&T","7","ASDASDASDGH-I92ASDZK123123TT","1"
"AT&T","7","ASDASDASDGH-I98ASDZK123123TT","1"
"AT&T","7","ASDASDASDGH-I99ASDZK123123TT","4"
"AT&T","7","ASDASDASDGH-IASD1ASDRW123123TT","3"
"AT&T","7","ASDASDASDGH-IASD1ASDZB123123TT","7"
"AT&T","7","ASDASDASDGH-IASD2ASDD123123123TT","10"
"AT&T","7","ASDASDASDGH-IASD2ASDMASDASDASD123123TT","2"
"AT&T","7","ASDASDASDGH-IASD2ASDZW123123TT","7"
"AT&T","7","ASDASDASDGH-IASDASDASDZK123123TT","1"
"AT&T","7","ASDASDASDGH-IASDQWEASDMB123123TT","45"
"AT&T","7","ASDASDASDGH-IASDQWEASDMBB123TT","24"
"AT&T","7","ASDASDASDGH-IASDQWEASDMBN123TT","2"
"AT&T","7","ASDASDASDGH-IASDQWEASDRW123123TT","1"
"AT&T","7","ASDASDASDGH-IASDQWEASDRWB123TT","19"
"AT&T","7","ASDASDASDGH-IASDQWEASDZRB123TT","3"
"AT&T","7","ASDASDASDGH-IQWE0ASDZK123123TT","2"
"AT&T","7","ASDASDASDGH-IQWE3ASDMBZ123TT","3"
"AT&T","7","ASDASDASDGH-IQWE3ASDZASDASDASD123123TT","5"
"AT&T","7","ASDASDASDGH-IQWE3ASDZASDASDASDG123TT","1"
"AT&T","7","ASDASDASDGH-IQWE6ASDZW123123TT","15"
"AT&T","7","ASDASDASDGH-IQWE9ASDZASDASDASD123123TT","5"
"AT&T","7","ASDASDASDM-C105123ZW123123TT","1"
"AT&T","7","ASDASDASDM-G8ASD0123DGE123TT","24"
"AT&T","7","ASDASDASDM-G8ASD0123RRE123TT","12"
"AT&T","7","ASDASDASDM-G8ASD0123TASDASDASDE123TT","18"
"AT&T","7","ASDASDASDM-G900123ZD123123TT","14"
"AT&T","7","ASDASDASDM-G900123ZK123123TT","58"
"AT&T","7","ASDASDASDM-G900123ZW123123TT","40"
"AT&T","7","ASDASDASDM-GASD30123MB123123TT","7"
"AT&T","7","ASDASDASDM-N900123ZKE123TT","23"
"AT&T","7","ASDASDASDM-N900123ZWE123TT","14"
"AT&T","7","ASDASDASDM-T21ASD123ZK123123TT","6"
"AT&T","7","ASDASDASDM-T33ASD123ZW123123TT","1"
"AT&T","7","ASDASDASDM-T53ASD123YK123123TT","1"
"AT&T","7","GT-I9020FASDASDASD123123TT","2"
"AT&T","8","ASDASDASDGH-12316ASDLB123123TT","1"
"AT&T","8","ASDASDASDGH-12316ASDLBC123TT","1"
"AT&T","8","ASDASDASDGH-1231ASDASDZKB123TT","1"
"AT&T","8","ASDASDASDGH-1231ASDASDZKE123TT","1"
"AT&T","8","ASDASDASDGH-12323ASDLB123123TT","1"
"AT&T","8","ASDASDASDGH-12323ASDRK123123TT","1"
"AT&T","8","ASDASDASDGH-12359ASDZB123123TT","1"
"AT&T","8","ASDASDASDGH-12368ASDLB123123TT","2"
"AT&T","8","ASDASDASDGH-12368ASDZP123123TT","1"
"AT&T","8","ASDASDASDGH-12382ASDDK123123TT","1"
"AT&T","8","ASDASDASDGH-12383ASDDK123123TT","2"
"AT&T","8","ASDASDASDGH-12386ASDZK123123TT","3"
"AT&T","8","ASDASDASDGH-12388ASDZK123123TT","5"
"AT&T","8","ASDASDASDGH-1238ASDASDRB123123TT","7"
"AT&T","8","ASDASDASDGH-1238QWEASDZ123123123TT","4"
"AT&T","8","ASDASDASDGH-123ASD0ASDD123C123TT","1"
"AT&T","8","ASDASDASDGH-123ASD0ASDZRC123TT","1"
"AT&T","8","ASDASDASDGH-123ASD3ASDHB123123TT","1"
"AT&T","8","ASDASDASDGH-123ASD3ASDZR123123TT","1"
"AT&T","8","ASDASDASDGH-123ASD6ASDOR123123TT","2"
"AT&T","8","ASDASDASDGH-123ASDASDASDOR123123TT","1"
"AT&T","8","ASDASDASDGH-123QWE3ASDD123123123TT","4"
"AT&T","8","ASDASDASDGH-I25ASD123I123123TT","1"
"AT&T","8","ASDASDASDGH-I25ASDZK123123TT","4"
"AT&T","8","ASDASDASDGH-I31ASDTASDASDASD123123TT","26"
"AT&T","8","ASDASDASDGH-I31ASDZW123123TT","5"
"AT&T","8","ASDASDASDGH-I33ASDZK123123TT","48"
"AT&T","8","ASDASDASDGH-I33ASDZKM123TT","14"
"AT&T","8","ASDASDASDGH-I33ASDZR123123TT","4"
"AT&T","8","ASDASDASDGH-I33ASDZRM123TT","4"
"AT&T","8","ASDASDASDGH-I33ASDZW123123TT","13"
"AT&T","8","ASDASDASDGH-I33ASDZWM123TT","7"
"AT&T","8","ASDASDASDGH-I52ASDZKB123TT","1"
"AT&T","8","ASDASDASDGH-I53ASDZ123123123TT","23"
"AT&T","8","ASDASDASDGH-I53ASDZ123M123TT","4"
"AT&T","8","ASDASDASDGH-I53ASDZB123123TT","1"
"AT&T","8","ASDASDASDGH-I53ASDZBM123TT","8"
